committee,eval_judge,MSD-SP
gemma_3_27b_it+llama_4_scout_17b_16e_instruct,Gemma-4B,0.10471513293734361
gemma_3_27b_it+llama_4_scout_17b_16e_instruct,Llama-Mav,-0.01917038623243613
gemma_3_27b_it+llama_4_scout_17b_16e_instruct,Qwen-235B,0.006273207664560659
gemma_3_27b_it+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.0138150727556349
gemma_3_27b_it+llama_4_scout_17b_16e_instruct,Qwen-4B,-0.022420088546936556
gemma_3_27b_it+llama_4_scout_17b_16e_instruct,GPT-120B,0.025750335700133214
gemma_3_27b_it+llama_4_scout_17b_16e_instruct,GPT-5,0.11565652529182507
gemma_3_27b_it+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.005432138120589014
gemma_3_27b_it+llama_4_scout_17b_16e_instruct,Claude-Sonnet,0.023842716831655897
gemma_3_27b_it+qwen3_235b_instruct,Gemma-12B,-0.011511895306104556
gemma_3_27b_it+qwen3_235b_instruct,Gemma-4B,0.1341606414852978
gemma_3_27b_it+qwen3_235b_instruct,Llama-Mav,-0.01391092570498349
gemma_3_27b_it+qwen3_235b_instruct,Llama-Scout,0.01620200026893659
gemma_3_27b_it+qwen3_235b_instruct,Qwen-30B,-0.011713343904278549
gemma_3_27b_it+qwen3_235b_instruct,Qwen-4B,-0.005039559818577892
gemma_3_27b_it+qwen3_235b_instruct,GPT-120B,-0.007377685354108071
gemma_3_27b_it+qwen3_235b_instruct,GPT-5,0.0762949498152285
gemma_3_27b_it+qwen3_235b_instruct,Claude-Haiku,0.017380970470565693
gemma_3_27b_it+qwen3_235b_instruct,Claude-Sonnet,0.024413136858661505
gemma_3_27b_it+qwen3_30b_instruct,Gemma-12B,-0.01850988618409611
gemma_3_27b_it+qwen3_30b_instruct,Gemma-4B,0.09419046095108075
gemma_3_27b_it+qwen3_30b_instruct,Llama-Mav,-0.02969803186138944
gemma_3_27b_it+qwen3_30b_instruct,Llama-Scout,-0.0027790263300960377
gemma_3_27b_it+qwen3_30b_instruct,Qwen-235B,0.01997540192725042
gemma_3_27b_it+qwen3_30b_instruct,Qwen-4B,-0.011127987893570883
gemma_3_27b_it+qwen3_30b_instruct,GPT-120B,0.02676551162559318
gemma_3_27b_it+qwen3_30b_instruct,GPT-5,0.12026028369928016
gemma_3_27b_it+qwen3_30b_instruct,Claude-Haiku,0.0019405353023485838
gemma_3_27b_it+qwen3_30b_instruct,Claude-Sonnet,0.02103172835172029
gemma_3_27b_it+qwen3_4b_instruct,Gemma-12B,-0.01155686101577251
gemma_3_27b_it+qwen3_4b_instruct,Gemma-4B,0.09951229312359562
gemma_3_27b_it+qwen3_4b_instruct,Llama-Mav,-0.0493635846820077
gemma_3_27b_it+qwen3_4b_instruct,Llama-Scout,-0.023652697811805123
gemma_3_27b_it+qwen3_4b_instruct,Qwen-235B,0.021595820168077304
gemma_3_27b_it+qwen3_4b_instruct,Qwen-30B,0.0038842282870439216
gemma_3_27b_it+qwen3_4b_instruct,GPT-120B,0.03875604024099466
gemma_3_27b_it+qwen3_4b_instruct,GPT-5,0.12117299740774773
gemma_3_27b_it+qwen3_4b_instruct,Claude-Haiku,-0.00326256795070462
gemma_3_27b_it+qwen3_4b_instruct,Claude-Sonnet,0.018041570933762963
gemma_3_4b_it+gpt_120b_oss,Gemma-27B,-0.01032337571406114
gemma_3_4b_it+gpt_120b_oss,Gemma-12B,-0.02921025642851345
gemma_3_4b_it+gpt_120b_oss,Llama-Mav,-0.02084723160805725
gemma_3_4b_it+gpt_120b_oss,Llama-Scout,0.014643870580252252
gemma_3_4b_it+gpt_120b_oss,Qwen-235B,0.007111391493014353
gemma_3_4b_it+gpt_120b_oss,Qwen-30B,-0.003519616196394626
gemma_3_4b_it+gpt_120b_oss,Qwen-4B,-0.0025127188614024187
gemma_3_4b_it+gpt_120b_oss,GPT-5,0.10468607494178347
gemma_3_4b_it+gpt_120b_oss,Claude-Haiku,0.018820113587899978
gemma_3_4b_it+gpt_120b_oss,Claude-Sonnet,0.030985424311217688
gemma_3_4b_it+gpt_5,Gemma-27B,0.0027711064930501517
gemma_3_4b_it+gpt_5,Gemma-12B,-0.013892337625866336
gemma_3_4b_it+gpt_5,Llama-Mav,-0.011266945469481177
gemma_3_4b_it+gpt_5,Llama-Scout,0.037853732363959725
gemma_3_4b_it+gpt_5,Qwen-235B,-0.0061079459131669345
gemma_3_4b_it+gpt_5,Qwen-30B,0.005157843760179637
gemma_3_4b_it+gpt_5,Qwen-4B,0.028788178426502303
gemma_3_4b_it+gpt_5,GPT-120B,-0.016568343796749374
gemma_3_4b_it+gpt_5,Claude-Haiku,0.015298462987295114
gemma_3_4b_it+gpt_5,Claude-Sonnet,0.009270240487659911
gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,Gemma-27B,-0.03345513935382573
gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,Gemma-12B,-0.051369830499492425
gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,Llama-Scout,0.032748471068908644
gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,Qwen-235B,0.017507965349302976
gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,Qwen-30B,-0.006558795985731683
gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,Qwen-4B,-0.007715456267180664
gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,GPT-120B,-0.019495968764234345
gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,GPT-5,0.11773082559703674
gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,Claude-Haiku,0.030171417138208922
gemma_3_4b_it+llama_4_maverick_17b_128e_instruct,Claude-Sonnet,0.0413761365674416
gemma_3_4b_it+llama_4_scout_17b_16e_instruct,Gemma-27B,-0.03406782991425617
gemma_3_4b_it+llama_4_scout_17b_16e_instruct,Gemma-12B,-0.048597462455104115
gemma_3_4b_it+llama_4_scout_17b_16e_instruct,Llama-Mav,0.005207312573010792
gemma_3_4b_it+llama_4_scout_17b_16e_instruct,Qwen-235B,0.010295878645305373
gemma_3_4b_it+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.01493461332917348
gemma_3_4b_it+llama_4_scout_17b_16e_instruct,Qwen-4B,-0.020150368369677103
gemma_3_4b_it+llama_4_scout_17b_16e_instruct,GPT-120B,-0.010221177364510753
gemma_3_4b_it+llama_4_scout_17b_16e_instruct,GPT-5,0.12817938424930514
gemma_3_4b_it+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.03630062025764025
gemma_3_4b_it+llama_4_scout_17b_16e_instruct,Claude-Sonnet,0.05071644431097472
gemma_3_4b_it+qwen3_235b_instruct,Gemma-27B,-0.0166815022867833
gemma_3_4b_it+qwen3_235b_instruct,Gemma-12B,-0.029965796115685926
gemma_3_4b_it+qwen3_235b_instruct,Llama-Mav,-0.0038133204017242947
gemma_3_4b_it+qwen3_235b_instruct,Llama-Scout,0.027749976310467318
gemma_3_4b_it+qwen3_235b_instruct,Qwen-30B,-0.013464430182655321
gemma_3_4b_it+qwen3_235b_instruct,Qwen-4B,-0.0077356556837892
gemma_3_4b_it+qwen3_235b_instruct,GPT-120B,-0.024616809942373724
gemma_3_4b_it+qwen3_235b_instruct,GPT-5,0.09422908254762247
gemma_3_4b_it+qwen3_235b_instruct,Claude-Haiku,0.03072682343344721
gemma_3_4b_it+qwen3_235b_instruct,Claude-Sonnet,0.039059495413753226
gemma_3_4b_it+qwen3_30b_instruct,Gemma-27B,-0.03540942053279596
gemma_3_4b_it+qwen3_30b_instruct,Gemma-12B,-0.059343272778100496
gemma_3_4b_it+qwen3_30b_instruct,Llama-Mav,-0.005081800421042636
gemma_3_4b_it+qwen3_30b_instruct,Llama-Scout,0.019771332227805125
gemma_3_4b_it+qwen3_30b_instruct,Qwen-235B,0.02342119793408047
gemma_3_4b_it+qwen3_30b_instruct,Qwen-4B,-0.012659306336336988
gemma_3_4b_it+qwen3_30b_instruct,GPT-120B,-0.008251291317156767
gemma_3_4b_it+qwen3_30b_instruct,GPT-5,0.13333181730287275
gemma_3_4b_it+qwen3_30b_instruct,Claude-Haiku,0.037281706352055716
gemma_3_4b_it+qwen3_30b_instruct,Claude-Sonnet,0.0554598196989175
gemma_3_4b_it+qwen3_4b_instruct,Gemma-27B,-0.034332638998871505
gemma_3_4b_it+qwen3_4b_instruct,Gemma-12B,-0.05823205569483625
gemma_3_4b_it+qwen3_4b_instruct,Llama-Mav,-0.01883025668779472
gemma_3_4b_it+qwen3_4b_instruct,Llama-Scout,0.004818439097148616
gemma_3_4b_it+qwen3_4b_instruct,Qwen-235B,0.030583775011210818
gemma_3_4b_it+qwen3_4b_instruct,Qwen-30B,0.008249418773900254
gemma_3_4b_it+qwen3_4b_instruct,GPT-120B,-0.011831640463421389
gemma_3_4b_it+qwen3_4b_instruct,GPT-5,0.13000491702165304
gemma_3_4b_it+qwen3_4b_instruct,Claude-Haiku,0.04054839841911853
gemma_3_4b_it+qwen3_4b_instruct,Claude-Sonnet,0.058258639579699706
gpt_120b_oss+gpt_5,Gemma-27B,0.024545464031137665
gpt_120b_oss+gpt_5,Gemma-12B,0.012598935425990998
gpt_120b_oss+gpt_5,Gemma-4B,0.1622947713131891
gpt_120b_oss+gpt_5,Llama-Mav,-0.03244143022879037
gpt_120b_oss+gpt_5,Llama-Scout,0.012159474349754867
gpt_120b_oss+gpt_5,Qwen-235B,-0.007006503427402916
gpt_120b_oss+gpt_5,Qwen-30B,0.004449579039747353
gpt_120b_oss+gpt_5,Qwen-4B,0.02911911740967904
gpt_120b_oss+gpt_5,Claude-Haiku,0.002652260862246382
gpt_120b_oss+gpt_5,Claude-Sonnet,-0.002759452258464551
gpt_120b_oss+llama_4_maverick_17b_128e_instruct,Gemma-27B,0.003476327697249343
gpt_120b_oss+llama_4_maverick_17b_128e_instruct,Gemma-12B,-0.010084553722278136
gpt_120b_oss+llama_4_maverick_17b_128e_instruct,Gemma-4B,0.14140386586902678
gpt_120b_oss+llama_4_maverick_17b_128e_instruct,Llama-Scout,0.017852919837481593
gpt_120b_oss+llama_4_maverick_17b_128e_instruct,Qwen-235B,0.0032857769592919625
gpt_120b_oss+llama_4_maverick_17b_128e_instruct,Qwen-30B,-0.006012056276304717
gpt_120b_oss+llama_4_maverick_17b_128e_instruct,Qwen-4B,0.0005053526527129537
gpt_120b_oss+llama_4_maverick_17b_128e_instruct,GPT-5,0.07756517692612849
gpt_120b_oss+llama_4_maverick_17b_128e_instruct,Claude-Haiku,0.0067708280624655184
gpt_120b_oss+llama_4_maverick_17b_128e_instruct,Claude-Sonnet,0.01587769340758724
gpt_120b_oss+llama_4_scout_17b_16e_instruct,Gemma-27B,0.007348658100010924
gpt_120b_oss+llama_4_scout_17b_16e_instruct,Gemma-12B,-0.0014577243116444677
gpt_120b_oss+llama_4_scout_17b_16e_instruct,Gemma-4B,0.14814779551766663
gpt_120b_oss+llama_4_scout_17b_16e_instruct,Llama-Mav,-0.021812059013588236
gpt_120b_oss+llama_4_scout_17b_16e_instruct,Qwen-235B,-0.005617536114676594
gpt_120b_oss+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.012347156236671847
gpt_120b_oss+llama_4_scout_17b_16e_instruct,Qwen-4B,-0.009885262006311096
gpt_120b_oss+llama_4_scout_17b_16e_instruct,GPT-5,0.08497489539984704
gpt_120b_oss+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.008398101096364616
gpt_120b_oss+llama_4_scout_17b_16e_instruct,Claude-Sonnet,0.020729345976888663
gpt_120b_oss+qwen3_235b_instruct,Gemma-27B,0.0038792907767472296
gpt_120b_oss+qwen3_235b_instruct,Gemma-12B,-0.005758828750835526
gpt_120b_oss+qwen3_235b_instruct,Gemma-4B,0.15412284663565562
gpt_120b_oss+qwen3_235b_instruct,Llama-Mav,-0.021360006908982154
gpt_120b_oss+qwen3_235b_instruct,Llama-Scout,0.016015452769573474
gpt_120b_oss+qwen3_235b_instruct,Qwen-30B,-0.0074363718595107375
gpt_120b_oss+qwen3_235b_instruct,Qwen-4B,0.0035915174732409627
gpt_120b_oss+qwen3_235b_instruct,GPT-5,0.066816624675788
gpt_120b_oss+qwen3_235b_instruct,Claude-Haiku,0.013177046414837155
gpt_120b_oss+qwen3_235b_instruct,Claude-Sonnet,0.01882025925486315
gpt_120b_oss+qwen3_30b_instruct,Gemma-27B,0.00728693950808712
gpt_120b_oss+qwen3_30b_instruct,Gemma-12B,-0.006047943587979235
gpt_120b_oss+qwen3_30b_instruct,Gemma-4B,0.14474787364937985
gpt_120b_oss+qwen3_30b_instruct,Llama-Mav,-0.028416382559294892
gpt_120b_oss+qwen3_30b_instruct,Llama-Scout,0.008586778733149628
gpt_120b_oss+qwen3_30b_instruct,Qwen-235B,0.0008098909125724418
gpt_120b_oss+qwen3_30b_instruct,Qwen-4B,-0.005327316425229295
gpt_120b_oss+qwen3_30b_instruct,GPT-5,0.08189582563603601
gpt_120b_oss+qwen3_30b_instruct,Claude-Haiku,0.007957143346628531
gpt_120b_oss+qwen3_30b_instruct,Claude-Sonnet,0.020357366515965286
gpt_120b_oss+qwen3_4b_instruct,Gemma-27B,0.01556302879624133
gpt_120b_oss+qwen3_4b_instruct,Gemma-12B,0.00029774939930819755
gpt_120b_oss+qwen3_4b_instruct,Gemma-4B,0.14976492792176518
gpt_120b_oss+qwen3_4b_instruct,Llama-Mav,-0.041670809054848865
gpt_120b_oss+qwen3_4b_instruct,Llama-Scout,-0.0031321809486185015
gpt_120b_oss+qwen3_4b_instruct,Qwen-235B,0.00013715311734554397
gpt_120b_oss+qwen3_4b_instruct,Qwen-30B,-0.006287848504667487
gpt_120b_oss+qwen3_4b_instruct,GPT-5,0.08473602103109676
gpt_120b_oss+qwen3_4b_instruct,Claude-Haiku,0.006938483298781148
gpt_120b_oss+qwen3_4b_instruct,Claude-Sonnet,0.01711784851502776
gpt_5+llama_4_maverick_17b_128e_instruct,Gemma-27B,0.01759376882101818
gpt_5+llama_4_maverick_17b_128e_instruct,Gemma-12B,0.002763951306536311
gpt_5+llama_4_maverick_17b_128e_instruct,Gemma-4B,0.15802866022078357
gpt_5+llama_4_maverick_17b_128e_instruct,Llama-Scout,0.03489805353600367
gpt_5+llama_4_maverick_17b_128e_instruct,Qwen-235B,-0.010023409170834663
gpt_5+llama_4_maverick_17b_128e_instruct,Qwen-30B,0.0015960876016849201
gpt_5+llama_4_maverick_17b_128e_instruct,Qwen-4B,0.030358652056279106
gpt_5+llama_4_maverick_17b_128e_instruct,GPT-120B,-0.006082885395604316
gpt_5+llama_4_maverick_17b_128e_instruct,Claude-Haiku,0.0038798536210011836
gpt_5+llama_4_maverick_17b_128e_instruct,Claude-Sonnet,-0.0027197349820293863
gpt_5+llama_4_scout_17b_16e_instruct,Gemma-27B,0.017060438545157958
gpt_5+llama_4_scout_17b_16e_instruct,Gemma-12B,0.010589690322339751
gpt_5+llama_4_scout_17b_16e_instruct,Gemma-4B,0.1641723094950516
gpt_5+llama_4_scout_17b_16e_instruct,Llama-Mav,-0.01687439520210543
gpt_5+llama_4_scout_17b_16e_instruct,Qwen-235B,-0.016708956813172082
gpt_5+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.004549845624510329
gpt_5+llama_4_scout_17b_16e_instruct,Qwen-4B,0.020297128292953187
gpt_5+llama_4_scout_17b_16e_instruct,GPT-120B,-0.0037444336310534336
gpt_5+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.0066032663171922855
gpt_5+llama_4_scout_17b_16e_instruct,Claude-Sonnet,0.002736369711006832
gpt_5+qwen3_235b_instruct,Gemma-27B,0.016848758895995852
gpt_5+qwen3_235b_instruct,Gemma-12B,0.005919866223626169
gpt_5+qwen3_235b_instruct,Gemma-4B,0.1668373290327499
gpt_5+qwen3_235b_instruct,Llama-Mav,-0.017100425840216232
gpt_5+qwen3_235b_instruct,Llama-Scout,0.032365693078365565
gpt_5+qwen3_235b_instruct,Qwen-30B,0.0016968876359539364
gpt_5+qwen3_235b_instruct,Qwen-4B,0.03163279770005453
gpt_5+qwen3_235b_instruct,GPT-120B,-0.007384998847943247
gpt_5+qwen3_235b_instruct,Claude-Haiku,0.007504485117095679
gpt_5+qwen3_235b_instruct,Claude-Sonnet,-0.00025361026988602285
gpt_5+qwen3_30b_instruct,Gemma-27B,0.018727379495382668
gpt_5+qwen3_30b_instruct,Gemma-12B,0.006389892589334978
gpt_5+qwen3_30b_instruct,Gemma-4B,0.16029977445072754
gpt_5+qwen3_30b_instruct,Llama-Mav,-0.017184512765072796
gpt_5+qwen3_30b_instruct,Llama-Scout,0.03240623398097439
gpt_5+qwen3_30b_instruct,Qwen-235B,-0.012174697238973048
gpt_5+qwen3_30b_instruct,Qwen-4B,0.023758465860787226
gpt_5+qwen3_30b_instruct,GPT-120B,-0.0003573206166544215
gpt_5+qwen3_30b_instruct,Claude-Haiku,0.0049421782738795945
gpt_5+qwen3_30b_instruct,Claude-Sonnet,-0.000929507827239405
gpt_5+qwen3_4b_instruct,Gemma-27B,0.02598300410308199
gpt_5+qwen3_4b_instruct,Gemma-12B,0.012105569978769909
gpt_5+qwen3_4b_instruct,Gemma-4B,0.16748883993691732
gpt_5+qwen3_4b_instruct,Llama-Mav,-0.029856527676150713
gpt_5+qwen3_4b_instruct,Llama-Scout,0.021048714140402214
gpt_5+qwen3_4b_instruct,Qwen-235B,-0.010732320048342778
gpt_5+qwen3_4b_instruct,Qwen-30B,0.003213761342078403
gpt_5+qwen3_4b_instruct,GPT-120B,0.0013746499671694057
gpt_5+qwen3_4b_instruct,Claude-Haiku,0.003869623007106582
gpt_5+qwen3_4b_instruct,Claude-Sonnet,-0.0028130839587684614
llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Gemma-27B,-0.01078424637616849
llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Gemma-12B,-0.017692774426416716
llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Gemma-4B,0.10840215929072437
llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-235B,0.0023317823403981794
llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.018485087643399713
llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-4B,-0.019383537802542608
llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,GPT-120B,-0.00466300835503905
llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,GPT-5,0.09595230267904206
llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.016672016937884726
llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Claude-Sonnet,0.028131619270636427
llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Gemma-27B,-0.006320928816067939
llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Gemma-12B,-0.015589051560502283
llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Gemma-4B,0.1354616196251599
llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Llama-Scout,0.03005170971479897
llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Qwen-30B,-0.010263931866828543
llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Qwen-4B,-0.0022961659076522617
llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,GPT-120B,-0.02085684116257866
llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,GPT-5,0.06666676349511011
llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Claude-Haiku,0.01908649382515462
llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Claude-Sonnet,0.024236281663274406
llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Gemma-27B,-0.007455757904084253
llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Gemma-12B,-0.02332525044642697
llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Gemma-4B,0.10074773644722568
llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Llama-Scout,0.02417310246480523
llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Qwen-235B,0.011333650189177674
llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Qwen-4B,-0.013171723098646011
llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,GPT-120B,0.004041198251195838
llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,GPT-5,0.09496052592857485
llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Claude-Haiku,0.009183803873832469
llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Claude-Sonnet,0.023859933182634185
llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Gemma-27B,0.000563291702985351
llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Gemma-12B,-0.014958321943698241
llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Gemma-4B,0.1063743884138542
llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Llama-Scout,0.010864953986967109
llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Qwen-235B,0.010888023987849632
llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Qwen-30B,-0.0046207771875189894
llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,GPT-120B,0.004053332742300242
llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,GPT-5,0.09247777444996835
llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Claude-Haiku,0.008374807447913302
llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Claude-Sonnet,0.022428385852314298
llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-27B,-0.0064463461906519165
llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-12B,-0.008169645192069017
llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-4B,0.13755567684155368
llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Llama-Mav,-0.004236304964364099
llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Qwen-30B,-0.018567790930699782
llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Qwen-4B,-0.011830047164087365
llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,GPT-120B,-0.016564294672956503
llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,GPT-5,0.07981990052141713
llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Claude-Haiku,0.020985322339481804
llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Claude-Sonnet,0.028815389535727848
llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-27B,-0.005538228216425675
llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-12B,-0.011574641467161133
llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-4B,0.10122784246007366
llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Llama-Mav,-0.01400951283688393
llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Qwen-235B,0.003505633195475831
llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Qwen-4B,-0.026734770995569215
llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,GPT-120B,0.019173939095727455
llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,GPT-5,0.11448782071324104
llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Claude-Haiku,0.01191200166338885
llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Claude-Sonnet,0.030568053513141263
llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-27B,0.004444854965571104
llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-12B,-0.003811811817600732
llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-4B,0.10824360699666355
llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Llama-Mav,-0.030784275690336215
llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Qwen-235B,0.007682806246050972
llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Qwen-30B,-0.012453669628072678
llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,GPT-120B,0.024811871896029902
llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,GPT-5,0.11080247177729477
llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Claude-Haiku,0.00644299045242111
llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Claude-Sonnet,0.025747755496812436
qwen3_235b_instruct+qwen3_30b_instruct,Gemma-27B,-0.003996550113386441
qwen3_235b_instruct+qwen3_30b_instruct,Gemma-12B,-0.015774331489644737
qwen3_235b_instruct+qwen3_30b_instruct,Gemma-4B,0.1332224253133782
qwen3_235b_instruct+qwen3_30b_instruct,Llama-Mav,-0.00909531324421494
qwen3_235b_instruct+qwen3_30b_instruct,Llama-Scout,0.022129273810143003
qwen3_235b_instruct+qwen3_30b_instruct,Qwen-4B,-0.006783552453939343
qwen3_235b_instruct+qwen3_30b_instruct,GPT-120B,-0.009226534857507601
qwen3_235b_instruct+qwen3_30b_instruct,GPT-5,0.07153289602123472
qwen3_235b_instruct+qwen3_30b_instruct,Claude-Haiku,0.02057100279944707
qwen3_235b_instruct+qwen3_30b_instruct,Claude-Sonnet,0.028074323895796394
qwen3_235b_instruct+qwen3_4b_instruct,Gemma-27B,0.0021076131632228393
qwen3_235b_instruct+qwen3_4b_instruct,Gemma-12B,-0.007559739638048457
qwen3_235b_instruct+qwen3_4b_instruct,Gemma-4B,0.1358244599506977
qwen3_235b_instruct+qwen3_4b_instruct,Llama-Mav,-0.019435263417734484
qwen3_235b_instruct+qwen3_4b_instruct,Llama-Scout,0.01084818395810474
qwen3_235b_instruct+qwen3_4b_instruct,Qwen-30B,-0.011974367162491097
qwen3_235b_instruct+qwen3_4b_instruct,GPT-120B,-0.007710992199668892
qwen3_235b_instruct+qwen3_4b_instruct,GPT-5,0.07526015276359846
qwen3_235b_instruct+qwen3_4b_instruct,Claude-Haiku,0.019475152878813295
qwen3_235b_instruct+qwen3_4b_instruct,Claude-Sonnet,0.0270129041064725
qwen3_30b_instruct+qwen3_4b_instruct,Gemma-27B,0.01136476471914226
qwen3_30b_instruct+qwen3_4b_instruct,Gemma-12B,-0.006408498827578116
qwen3_30b_instruct+qwen3_4b_instruct,Gemma-4B,0.09722250530044904
qwen3_30b_instruct+qwen3_4b_instruct,Llama-Mav,-0.047591007021720824
qwen3_30b_instruct+qwen3_4b_instruct,Llama-Scout,-0.020650190819967607
qwen3_30b_instruct+qwen3_4b_instruct,Qwen-235B,0.020338505920118474
qwen3_30b_instruct+qwen3_4b_instruct,GPT-120B,0.02773673802384974
qwen3_30b_instruct+qwen3_4b_instruct,GPT-5,0.1178046490327006
qwen3_30b_instruct+qwen3_4b_instruct,Claude-Haiku,0.0038512971788169925
qwen3_30b_instruct+qwen3_4b_instruct,Claude-Sonnet,0.026852707834627593
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_12b_it,Gemma-27B,-0.003052801589942089
claude_4_5_haiku+claude_4_5_sonnet+gemma_3_12b_it,Gemma-4B,0.14454353421113664
